gi|49175990|ref|NC_000913.2|
3587205	3588008	+	3	1.2977200660884922	I:	D:
3588047	3588934	+	2	1.3034292242337702	I:	D:
3589032	3590348	+	3	1.2986380114588776	I:	D:
3590747	3591460	+	2	1.286260815668788	I:	D:
3591462	3592196	+	3	1.2881172462896697	I:	D:
3592226	3593494	+	2	1.2902190066543677	I:	D:
3593500	3594426	+	1	1.285006557530587	I:	D:
3594474	3595583	+	3	1.292749378722215	I:	D:
3596007	3596390	+	3	1.3168304525808525	I:	D:
3596425	3596574	+	1	1.3684897878621187	I:	D:
3596578	3597681	+	1	1.2863815452034952	I:	D:
3597952	3598806	+	1	1.279788589407772	I:	D:
3599051	3599944	+	2	1.3016988301077053	I:	D:
3600102	3600770	+	3	1.3055636407245585	I:	D:
3600773	3602266	+	2	1.258676567467265	I:	D:
3602416	3603012	+	1	1.3126567064827015	I:	D:
3603029	3603271	+	2	1.2909334760575795	I:	D:
3603274	3603633	+	1	1.3092403747220287	I:	D:
3603774	3604400	+	3	1.3196572369150517	I:	D:
3604474	3606672	+	1	1.294334158698429	I:	D:
3606774	3607019	+	3	1.2952182018042853	I:	D:
3607240	3607905	+	1	1.3157488970085978	I:	D:
3607936	3608535	+	1	1.2955551560504068	I:	D:
3608539	3609789	+	1	1.326583776909514	I:	D:
3609807	3610937	+	3	1.3234345570562613	I:	D:
3610992	3611579	+	3	1.3171051622358794	I:	D:
3611690	3613264	+	2	1.2974563267193568	I:	D:
3613267	3614208	+	1	1.2934244539972761	I:	D:
3614325	3615038	+	3	1.2969124750602505	I:	D:
3615128	3615802	+	2	1.2991201562684458	I:	D:
3615877	3616605	+	1	1.3064097381193052	I:	D:
3616611	3617012	+	3	1.3082478338090533	I:	D:
3617215	3621450	+	1	1.3332409290255578	I:	D:
3621539	3621805	+	2	1.3365430754513061	I:	D:
3621895	3622155	+	1	1.3844740969585438	I:	D:
3622401	3623537	+	3	1.348375675673609	I:	D:
3623702	3624784	+	2	1.3025825879041075	I:	D:
3624826	3627510	+	1	1.3079766013276093	I:	D:
3627558	3628625	+	3	1.288950492839264	I:	D:
3628662	3628823	+	3	1.3757185848035778	I:	D:
3628991	3630613	+	2	1.3661324280505942	I:	D:
3630875	3631183	+	2	1.3849715076067266	I:	D:
3631243	3632481	+	1	1.3639536705630961	I:	D:
3632822	3633916	+	2	1.3587982883416903	I:	D:
3634231	3635433	+	1	1.315905967584143	I:	D:
3635665	3637164	+	1	1.3018307912099851	I:	D:
3637408	3637689	+	1	1.3343721441755854	I:	D:
3637697	3637873	+	2	1.3907075171135583	I:	D:
3638134	3638568	+	1	1.310732705190795	I:	D:
3638885	3640354	+	2	1.3076178389493265	I:	D:
3640403	3641155	+	2	1.293524220795277	I:	D:
3641163	3643205	+	3	1.2895715264292598	I:	D:
3643408	3644250	+	1	1.2976255545130038	I:	D:
3644322	3645674	+	3	1.287979739386956	I:	D:
3645839	3646012	+	2	1.3716662756577578	I:	D:
3646551	3646904	+	3	1.336846288978711	I:	D:
3646958	3648247	+	2	1.2965531713572966	I:	D:
3648260	3648685	+	2	1.2963518826512708	I:	D:
3648740	3648904	+	2	1.3446642539797808	I:	D:
3649314	3650096	+	3	1.3745780133653043	I:	D:
3650205	3651185	+	3	1.3025883848678608	I:	D:
3651239	3651736	+	2	1.3705680330446732	I:	D:
3651951	3652550	+	3	1.3220148086673282	I:	D:
3652706	3653236	+	2	1.338258996336233	I:	D:
3653278	3653925	+	1	1.3190757169785714	I:	D:
3653989	3654327	+	1	1.312195041879743	I:	D:
3654431	3654763	+	2	1.2899791008425414	I:	D:
3655018	3655590	+	1	1.3151765896329357	I:	D:
3656311	3656916	+	1	1.3203140498294184	I:	D:
3656917	3657195	+	1	1.3767762442457152	I:	D:
3657255	3658412	+	3	1.3115266690486653	I:	D:
3658437	3661550	+	3	1.3053965297928547	I:	D:
3661913	3662641	+	2	1.359607747898928	I:	D:
3663009	3663773	+	3	1.3788936203713769	I:	D:
3664203	3665603	+	3	1.2946237800295688	I:	D:
3665814	3667211	+	3	1.3145201687544488	I:	D:
3667615	3669264	+	1	1.3030313887364864	I:	D:
3669315	3669917	+	3	1.3283304252725725	I:	D:
3670365	3671336	+	3	1.3239408604497973	I:	D:
3671385	3672398	+	3	1.2992476970280729	I:	D:
3672809	3674131	+	2	1.3037372368671447	I:	D:
3674313	3676373	+	3	1.303647231175553	I:	D:
3676443	3677210	+	3	1.3246671779135002	I:	D:
3677376	3678371	+	3	1.2962567174863635	I:	D:
3678467	3679963	+	2	1.3060663229380476	I:	D:
3680184	3681470	+	3	1.2985471164281308	I:	D:
3681653	3683608	+	2	1.2996490653943367	I:	D:
3683723	3687145	+	2	1.3058237213753698	I:	D:
3687178	3688284	+	1	1.3027879113008307	I:	D:
3688291	3690630	+	1	1.3037536827653435	I:	D:
3690641	3693238	+	2	1.3143030193991483	I:	D:
3693256	3693972	+	1	1.3193486558401804	I:	D:
3694020	3694208	+	3	1.2846767344954806	I:	D:
3694481	3696052	+	2	1.33096338403774	I:	D:
3696237	3697916	+	3	1.3217231722736649	I:	D:
3698003	3698278	+	2	1.3612071630372493	I:	D:
3698586	3699857	+	3	1.320584131835108	I:	D:
3699887	3700855	+	2	1.2993507247625127	I:	D:
3700888	3701871	+	1	1.301086792319533	I:	D:
3701882	3702784	+	2	1.2891768717696037	I:	D:
3702794	3703813	+	2	1.3012082512872531	I:	D:
3703831	3704058	+	1	1.3495148405231334	I:	D:
3704121	3705728	+	3	1.296628138307975	I:	D:
3706232	3706729	+	2	1.393796091694839	I:	D:
3706807	3708498	+	1	1.3120920773173548	I:	D:
3708634	3708807	+	1	1.347176017051208	I:	D:
3708822	3710030	+	3	1.3060513577638433	I:	D:
3710259	3710957	+	3	1.3251472576380228	I:	D:
3711007	3711678	+	1	1.3405037950276881	I:	D:
3711696	3712037	+	3	1.3518994880779203	I:	D:
3712084	3714363	+	1	1.3104662894252475	I:	D:
3714570	3715229	+	3	1.3062316198485822	I:	D:
3715333	3716307	+	1	1.3091810874985021	I:	D:
3716357	3717187	+	2	1.3352518815468206	I:	D:
3717501	3717791	+	3	1.3249712804234342	I:	D:
3718072	3718284	+	1	1.2960544595278907	I:	D:
3718471	3718623	+	1	1.361261863223448	I:	D:
3718703	3719224	+	2	1.3368312032918568	I:	D:
3719467	3720072	+	1	1.365040485050219	I:	D:
3720351	3722420	+	3	1.275611243791456	I:	D:
3722430	3723341	+	3	1.299789527232736	I:	D:
3723436	3723735	+	1	1.319893887019431	I:	D:
3723910	3724905	+	1	1.331835384711134	I:	D:
3724947	3725384	+	3	1.3350551657430414	I:	D:
3725430	3725813	+	3	1.3333753244902091	I:	D:
3725940	3727394	+	3	1.3294767717566673	I:	D:
3727466	3728800	+	2	1.2928198190704492	I:	D:
3729154	3730146	+	1	1.3061144741614403	I:	D:
3730224	3731765	+	3	1.3194976262087341	I:	D:
3731767	3732924	+	1	1.3214471282181977	I:	D:
3733002	3734180	+	3	1.3155057942875854	I:	D:
3734376	3735200	+	3	1.3570097436598514	I:	D:
3735334	3735492	+	1	1.362826340643117	I:	D:
3735520	3737550	+	1	1.3180868458218964	I:	D:
3737623	3738981	+	1	1.309802898364823	I:	D:
3739132	3739605	+	1	1.377802228855574	I:	D:
3739707	3740555	+	3	1.317066662748204	I:	D:
3740756	3741754	+	2	1.2973541634097274	I:	D:
3741766	3742233	+	1	1.3131152051924304	I:	D:
3742351	3742824	+	1	1.3566414555972521	I:	D:
3742827	3744104	+	3	1.305196231770704	I:	D:
3744117	3745103	+	3	1.2925397227836297	I:	D:
3745107	3746603	+	3	1.315015668030091	I:	D:
3746663	3747262	+	2	1.2897172956429548	I:	D:
3747324	3748115	+	3	1.3045070864208062	I:	D:
3748133	3748804	+	2	1.3094622151389181	I:	D:
3748971	3749111	+	3	1.3332278239023354	I:	D:
3749151	3749891	+	3	1.3226781939314742	I:	D:
3750465	3750968	+	3	1.3533779232197976	I:	D:
3750986	3752122	+	2	1.3135679623385468	I:	D:
3752128	3752451	+	1	1.3199359127086054	I:	D:
3752565	3752777	+	3	1.3359568260772072	I:	D:
3752996	3754672	+	2	1.3015348322311653	I:	D:
3754699	3755850	+	1	1.2966990498858415	I:	D:
3756040	3757836	+	1	1.2915175426283374	I:	D:
3757881	3759272	+	3	1.3120956163884316	I:	D:
3759370	3759978	+	1	1.2972828111600496	I:	D:
3760206	3764339	+	3	1.3301203295788384	I:	D:
3764360	3765202	+	2	1.3616045098162057	I:	D:
3765250	3765945	+	1	1.3413130913928584	I:	D:
3766200	3766661	+	3	1.3671248346820408	I:	D:
3767368	3767703	+	1	1.383471275332638	I:	D:
3768011	3768169	+	2	1.3686018341153958	I:	D:
3768266	3769402	+	2	1.3180268142235676	I:	D:
3769405	3769767	+	1	1.326619186441229	I:	D:
3770304	3772217	+	3	1.2941889833435378	I:	D:
3772264	3773595	+	1	1.3031981560109438	I:	D:
3773598	3774182	+	3	1.3010278113157407	I:	D:
3774194	3774403	+	2	1.352748370300248	I:	D:
3774688	3775050	+	1	1.2676862458664537	I:	D:
3775422	3777077	+	3	1.307798197598507	I:	D:
3777161	3777853	+	2	1.3068031992511133	I:	D:
3777922	3779040	+	1	1.3039984896516315	I:	D:
3779238	3779711	+	3	1.3188290905294955	I:	D:
3779764	3780585	+	1	1.3027494966027364	I:	D:
3780665	3781663	+	2	1.299048184929275	I:	D:
3781684	3782151	+	1	1.307616299445624	I:	D:
3782214	3782465	+	3	1.282362183434813	I:	D:
3782607	3783038	+	3	1.2893962064722964	I:	D:
3783139	3784827	+	1	1.2914253863264196	I:	D:
3784861	3786120	+	1	1.2918489169636875	I:	D:
3786403	3786750	+	1	1.343153991660223	I:	D:
3786789	3786926	+	3	1.3388458606716471	I:	D:
3787070	3788104	+	2	1.334868771308242	I:	D:
3788343	3789368	+	3	1.296073477375595	I:	D:
3789378	3790574	+	3	1.2902535410624507	I:	D:
3790849	3791721	+	1	1.3607538700879325	I:	D:
3791786	3791929	+	2	1.367082570321804	I:	D:
3792010	3792942	+	1	1.2885304764214554	I:	D:
3792952	3793998	+	1	1.3112153336754664	I:	D:
3794002	3794961	+	1	1.3331554057193722	I:	D:
3795067	3796230	+	1	1.3916552813421286	I:	D:
3796262	3797335	+	2	1.3801618969305123	I:	D:
3797368	3798219	+	1	1.359792859206553	I:	D:
3798290	3798988	+	2	1.3207154215500296	I:	D:
3799006	3800022	+	1	1.3596039737034018	I:	D:
3800062	3801072	+	1	1.3450771905898826	I:	D:
3801081	3802160	+	3	1.3436762044965889	I:	D:
3802204	3803139	+	1	1.362052283113602	I:	D:
3803176	3803769	+	1	1.3457288895480233	I:	D:
3803966	3805030	+	2	1.3335657854783467	I:	D:
3805087	3806157	+	1	1.3400083160893599	I:	D:
3806266	3806424	+	1	1.3316304515012436	I:	D:
3806563	3807840	+	1	1.3133999626562234	I:	D:
3807848	3808327	+	2	1.301676253951253	I:	D:
3808366	3809175	+	1	1.318843409710967	I:	D:
3809273	3809440	+	2	1.2852740479391758	I:	D:
3809461	3809697	+	1	1.326227427129654	I:	D:
3809914	3810588	+	1	1.332588658321465	I:	D:
3810682	3811974	+	1	1.3148862228894544	I:	D:
3812150	3812410	+	2	1.2926553060574566	I:	D:
3812517	3813113	+	3	1.2943558832504447	I:	D:
3813150	3813806	+	3	1.2807629623117007	I:	D:
3813886	3814572	+	1	1.3001929769585137	I:	D:
3814699	3815562	+	1	1.2843195941833245	I:	D:
3815771	3816607	+	2	1.3289095769949015	I:	D:
3817029	3817235	+	3	1.374655099029639	I:	D:
3817511	3819196	+	2	1.3329196479620544	I:	D:
3819451	3820074	+	1	1.3054059449474789	I:	D:
3820129	3820404	+	1	1.2740191690554774	I:	D:
3820423	3822531	+	1	1.3006430987965738	I:	D:
3822538	3823227	+	1	1.3045259462138474	I:	D:
3823233	3825314	+	3	1.3012169031341074	I:	D:
3825483	3826688	+	3	1.2949038198047007	I:	D:
3826968	3828359	+	3	1.2959169923505258	I:	D:
3828480	3830189	+	3	1.3127176942426204	I:	D:
3830242	3832560	+	1	1.3192634871072497	I:	D:
3832570	3834009	+	1	1.3210756248291815	I:	D:
3834448	3834594	+	1	1.3625229722721146	I:	D:
3834976	3836160	+	1	1.3436521223743871	I:	D:
3836271	3837194	+	3	1.3335329047394084	I:	D:
3837198	3838016	+	3	1.3150169671711318	I:	D:
3838238	3838531	+	2	1.339993979807736	I:	D:
3838572	3839927	+	3	1.3222078253390888	I:	D:
3839973	3840452	+	3	1.308551035351847	I:	D:
3840478	3841824	+	1	1.3301883350535504	I:	D:
3841987	3843753	+	1	1.311700529606631	I:	D:
3843799	3845190	+	1	1.2900794671719402	I:	D:
3845328	3846650	+	3	1.315116941313639	I:	D:
3846657	3848150	+	3	1.3116104134780315	I:	D:
3848159	3848749	+	2	1.2997369259993872	I:	D:
3848825	3849115	+	2	1.3093085987852853	I:	D:
3849119	3850807	+	2	1.2916554809026133	I:	D:
3850845	3851288	+	3	1.374029732137051	I:	D:
3851303	3851443	+	2	1.3611472836454157	I:	D:
3851745	3851918	+	3	1.3690464793637926	I:	D:
3851978	3853129	+	2	1.310359889391101	I:	D:
3853137	3853634	+	3	1.3391257176115139	I:	D:
3853983	3854330	+	3	1.3156915916680025	I:	D:
3854438	3854887	+	2	1.3018260472915597	I:	D:
3854934	3856400	+	3	1.313153580784757	I:	D:
3856424	3858139	+	2	1.3009930995913843	I:	D:
3858306	3859199	+	3	1.3334349080194459	I:	D:
3859372	3859995	+	1	1.297891913711253	I:	D:
3860010	3860495	+	3	1.298918212329348	I:	D:
3860520	3861887	+	3	1.3186968526175238	I:	D:
3861982	3862137	+	1	1.334741499821345	I:	D:
3862252	3862503	+	1	1.3488306168815105	I:	D:
3862635	3864320	+	3	1.30607203944431	I:	D:
3864492	3864920	+	3	1.2965150032518322	I:	D:
3865032	3865445	+	3	1.2867294675510779	I:	D:
3865676	3866083	+	2	1.3421328978205276	I:	D:
3866085	3867335	+	3	1.3246245482412866	I:	D:
3867463	3867954	+	1	1.3375931376564496	I:	D:
3868461	3869798	+	3	1.3035801487119012	I:	D:
3869873	3870976	+	2	1.2838646780236376	I:	D:
3871018	3871599	+	1	1.311723302923686	I:	D:
3871619	3872362	+	2	1.3261823949497447	I:	D:
3872494	3873183	+	1	1.2983179511938092	I:	D:
3873461	3874117	+	2	1.3358960736374128	I:	D:
3874163	3874975	+	2	1.291503125165798	I:	D:
3875090	3875488	+	2	1.2965027790507135	I:	D:
3875728	3878142	+	1	1.2842091576042773	I:	D:
3878171	3879229	+	2	1.3157319473491846	I:	D:
3879244	3880344	+	1	1.2963514446914537	I:	D:
3880349	3881752	+	2	1.3061692474772342	I:	D:
3882359	3882499	+	2	1.3352451571573813	I:	D:
3882516	3882875	+	3	1.3418841394227483	I:	D:
3883099	3884745	+	1	1.2978517268537466	I:	D:
3884851	3886215	+	1	1.2945187302899763	I:	D:
3886738	3888168	+	1	1.2959919010906626	I:	D:
3888259	3889506	+	1	1.321917825990361	I:	D:
3889638	3890813	+	3	1.3293378700358935	I:	D:
3890845	3891747	+	1	1.3184925462986232	I:	D:
3891892	3892653	+	1	1.3339816416988257	I:	D:
3892675	3893241	+	1	1.2922302622168778	I:	D:
3893295	3894632	+	3	1.3116870441917308	I:	D:
3894797	3895462	+	2	1.3189890099943362	I:	D:
3895529	3895996	+	2	1.36489795849082	I:	D:
3896045	3896632	+	2	1.342248819374777	I:	D:
3896694	3897416	+	3	1.2973113045150952	I:	D:
3897431	3898600	+	2	1.3096677567305754	I:	D:
3898627	3900243	+	1	1.306129152295171	I:	D:
3900312	3901724	+	3	1.3176093005774479	I:	D:
3901743	3903620	+	3	1.3203214695323935	I:	D:
3903754	3904590	+	1	1.3224219533342478	I:	D:
3904876	3905601	+	1	1.2809135123815698	I:	D:
3905616	3906389	+	3	1.2956407081522532	I:	D:
3906572	3907456	+	2	1.288688978801171	I:	D:
3907462	3908421	+	1	1.2878276523265135	I:	D:
3908508	3909548	+	3	1.295047203718644	I:	D:
3909862	3911691	+	1	1.2905096230975337	I:	D:
3911853	3913223	+	3	1.2846115235109632	I:	D:
3913576	3913995	+	1	1.285530433461412	I:	D:
3914016	3915398	+	3	1.2951924504655412	I:	D:
3915425	3916288	+	2	1.2882543297653848	I:	D:
3916339	3917880	+	1	1.294797805302854	I:	D:
3917893	3918426	+	1	1.3055148967894528	I:	D:
3918441	3918911	+	3	1.271470039317845	I:	D:
3918973	3919212	+	1	1.2757343926156561	I:	D:
3919259	3920074	+	2	1.3023002235345358	I:	D:
3920083	3920475	+	1	1.328177056645912	I:	D:
3921080	3921703	+	2	1.3117061119397022	I:	D:
3921767	3923656	+	2	1.3056352927899206	I:	D:
3924035	3924478	+	2	1.2895174712584818	I:	D:
3924568	3925026	+	1	1.3034424427074378	I:	D:
3925178	3926170	+	2	1.307968258550117	I:	D:
3926175	3927599	+	3	1.3083705130138863	I:	D:
3927620	3929116	+	2	1.3071712090482024	I:	D:
3929339	3931207	+	2	1.324817976642898	I:	D:
3931338	3931793	+	3	1.319547361228615	I:	D:
3931801	3933306	+	1	1.2888308369492492	I:	D:
3933311	3934276	+	2	1.303143097126546	I:	D:
3934301	3935191	+	2	1.2826564452605649	I:	D:
3935302	3936246	+	1	1.3027013754065488	I:	D:
3936748	3936942	+	1	1.3470000816637246	I:	D:
3937208	3938635	+	2	1.3419297351194062	I:	D:
3938658	3939350	+	3	1.3197025071919029	I:	D:
3940309	3940437	+	1	1.3595471959333958	I:	D:
3940552	3940695	+	1	1.3664399419465791	I:	D:
3941018	3941272	+	2	1.4048469433089696	I:	D:
3944046	3944240	+	3	1.3824966300042376	I:	D:
3944684	3944866	+	2	1.3750155325137121	I:	D:
3945151	3945990	+	1	1.3292015579861882	I:	D:
3946109	3946447	+	2	1.3161320537999943	I:	D:
3946472	3948022	+	2	1.3389169978592725	I:	D:
3948583	3949566	+	1	1.3037930019923576	I:	D:
3949649	3950227	+	2	1.321090033568806	I:	D:
3950323	3950487	+	1	1.3251141659189132	I:	D:
3950507	3951436	+	2	1.300153505961205	I:	D:
3951501	3953351	+	3	1.2997357938004541	I:	D:
3953354	3954898	+	2	1.2872777236958384	I:	D:
3954950	3955927	+	2	1.3149781930337012	I:	D:
3955993	3957468	+	1	1.2792067068559276	I:	D:
3957555	3957836	+	3	1.3048599429793009	I:	D:
3958035	3958256	+	3	1.3720675306394696	I:	D:
3958265	3958483	+	2	1.357495988295042	I:	D:
3958700	3960721	+	2	1.3004686959343779	I:	D:
3960768	3962261	+	3	1.3016200506764273	I:	D:
3962388	3963653	+	3	1.301144772387361	I:	D:
3963730	3964113	+	1	1.3050126305993193	I:	D:
3964250	3964384	+	2	1.3721011084641597	I:	D:
3964440	3965699	+	3	1.2953282307114518	I:	D:
3965709	3965927	+	3	1.342837319293982	I:	D:
3965954	3967042	+	2	1.3213769403318096	I:	D:
3967054	3968100	+	1	1.3058842724586384	I:	D:
3968114	3969286	+	2	1.3191533797957649	I:	D:
3969442	3970545	+	1	1.3093263470221697	I:	D:
3970596	3971612	+	3	1.2978132602728307	I:	D:
3971631	3972512	+	3	1.286090459128136	I:	D:
3972559	3973164	+	1	1.3216122358897702	I:	D:
3973169	3974299	+	2	1.2961124840353926	I:	D:
3974301	3975551	+	3	1.3066080421508555	I:	D:
3975605	3976627	+	2	1.313719348464575	I:	D:
3976744	3977976	+	1	1.3041852295896632	I:	D:
3977979	3978719	+	3	1.2976056925787711	I:	D:
3978910	3980295	+	1	1.3081462568981383	I:	D:
3980530	3980724	+	1	1.3950880427288	I:	D:
3980981	3982216	+	2	1.325550275638972	I:	D:
3982375	3984030	+	1	1.319143581734688	I:	D:
3984709	3985905	+	1	1.285963340304279	I:	D:
3985908	3987089	+	3	1.2924331883198208	I:	D:
3987111	3987806	+	3	1.3306252415615902	I:	D:
3987848	3988810	+	2	1.3042953044074892	I:	D:
3988942	3989148	+	1	1.3702429907943183	I:	D:
3989176	3991722	+	1	1.3182083233943174	I:	D:
3991762	3992082	+	1	1.2574534243859705	I:	D:
3992545	3992748	+	1	1.3270250397423904	I:	D:
3992782	3993609	+	1	1.3072908308635718	I:	D:
3993777	3994313	+	3	1.303412678046415	I:	D:
3994358	3995206	+	2	1.3113821540701767	I:	D:
3995224	3995922	+	1	1.3022653764600276	I:	D:
3995952	3998168	+	3	1.3003639574977728	I:	D:
3998315	3999079	+	2	1.309962838787551	I:	D:
3999449	4000399	+	2	1.299579019638557	I:	D:
4000442	4000822	+	2	1.360988257177174	I:	D:
4000836	4001276	+	3	1.3608463293391055	I:	D:
4001311	4002201	+	1	1.3069313685067714	I:	D:
4002253	4002738	+	1	1.307239722023951	I:	D:
4002885	4003754	+	3	1.3131973003543895	I:	D:
4003881	4005716	+	3	1.2959033499395505	I:	D:
4005780	4006400	+	3	1.2931659587545365	I:	D:
4006462	4007082	+	1	1.3208828593551265	I:	D:
4007193	4008215	+	3	1.3270612985734538	I:	D:
4008223	4009023	+	1	1.3044945070930059	I:	D:
4009105	4009872	+	1	1.3374285407393702	I:	D:
4009886	4010839	+	2	1.3349433716667525	I:	D:
4011076	4013337	+	1	1.2983564169349229	I:	D:
4013377	4014246	+	1	1.3208211348316614	I:	D:
4014454	4015215	+	1	1.309192528903839	I:	D:
4015371	4016783	+	3	1.2938986386549107	I:	D:
4016878	4017633	+	1	1.2992711814840634	I:	D:
4017647	4018252	+	2	1.2831061104809245	I:	D:
4018330	4019889	+	1	1.3074626780529788	I:	D:
4019968	4020237	+	1	1.2753807627454852	I:	D:
4020241	4020756	+	1	1.3075440394856475	I:	D:
4020759	4021535	+	3	1.2968120430976675	I:	D:
4021565	4022359	+	2	1.3228519052486627	I:	D:
4022563	4022829	+	1	1.3527208589966555	I:	D:
4023011	4024504	+	2	1.3038650583663596	I:	D:
4024550	4025251	+	2	1.2996734729968011	I:	D:
4025632	4026795	+	1	1.2993352701718595	I:	D:
4026805	4029120	+	1	1.278561312320251	I:	D:
4029184	4030515	+	1	1.2850430839832698	I:	D:
4030587	4031129	+	3	1.3071638450852041	I:	D:
4031168	4032619	+	2	1.3182959195643786	I:	D:
4032631	4033176	+	1	1.3076660148557966	I:	D:
4034032	4034160	+	1	1.3595471959333958	I:	D:
4034275	4034418	+	1	1.3664399419465791	I:	D:
4034741	4034995	+	2	1.4048469433089696	I:	D:
4035214	4035378	+	1	1.3724428043238022	I:	D:
4037862	4038056	+	3	1.3824966300042376	I:	D:
4038539	4038739	+	2	1.3783299365725654	I:	D:
4038929	4039387	+	2	1.3035040909412088	I:	D:
4039438	4040013	+	1	1.3264973946798004	I:	D:
4040092	4040361	+	1	1.2750538184279294	I:	D:
4040438	4041424	+	2	1.3194400409604903	I:	D:
4041441	4042067	+	3	1.2909551344934893	I:	D:
4042222	4043652	+	1	1.3147453705208343	I:	D:
4043693	4044625	+	2	1.3446969381285412	I:	D:
4044745	4044987	+	1	1.3641461095525116	I:	D:
4044989	4047775	+	2	1.2898287602791718	I:	D:
4048156	4048752	+	1	1.2826857473244244	I:	D:
4048807	4048947	+	1	1.3554374980015886	I:	D:
4049370	4049879	+	3	1.293957155826132	I:	D:
4049892	4050065	+	3	1.3867474495976542	I:	D:
4050068	4051441	+	2	1.2989353544769089	I:	D:
4051514	4051771	+	2	1.364230381007055	I:	D:
4051892	4053301	+	2	1.2983830904168876	I:	D:
4053313	4054362	+	1	1.299458772155467	I:	D:
4054648	4056057	+	1	1.299165817539465	I:	D:
4056442	4058253	+	1	1.2955785060506664	I:	D:
4058470	4059180	+	1	1.3233445364334588	I:	D:
4059188	4060168	+	2	1.315042116617163	I:	D:
4060270	4061535	+	1	1.324170098060535	I:	D:
4061626	4062318	+	1	1.33089397357183	I:	D:
4062386	4063789	+	2	1.3272822463134828	I:	D:
4063832	4065217	+	2	1.3084924182220214	I:	D:
4065263	4067299	+	2	1.3052649810270085	I:	D:
4067498	4068424	+	2	1.337738821497359	I:	D:
4068538	4069779	+	1	1.299266828886387	I:	D:
4069796	4070674	+	2	1.2911434727331532	I:	D:
4070698	4071594	+	1	1.2923896189133075	I:	D:
4071756	4072658	+	3	1.3231346012750347	I:	D:
4072692	4073477	+	3	1.3171349934779872	I:	D:
4073576	4074175	+	2	1.3043008485028162	I:	D:
4074262	4075041	+	1	1.3213412012815842	I:	D:
4075080	4075475	+	3	1.3060631043898563	I:	D:
4075520	4076461	+	2	1.310842558198298	I:	D:
4076821	4076979	+	1	1.3565893549946886	I:	D:
4077314	4077532	+	2	1.3394519409313448	I:	D:
4077750	4077992	+	3	1.3405773810107056	I:	D:
4078048	4078203	+	1	1.3797512566919128	I:	D:
4078322	4079191	+	2	1.3006984168756321	I:	D:
4079248	4079862	+	1	1.308693794244579	I:	D:
4079880	4080782	+	3	1.3204409808445818	I:	D:
4080795	4083209	+	3	1.3017690779236113	I:	D:
4083258	4083845	+	3	1.309554410149436	I:	D:
4084039	4084872	+	1	1.3210727582620412	I:	D:
4085025	4086080	+	3	1.3110206010893342	I:	D:
4086130	4087665	+	1	1.3231576755995942	I:	D:
4087878	4088765	+	3	1.3013290164595186	I:	D:
4088766	4088936	+	3	1.290927854897172	I:	D:
4088938	4090389	+	1	1.2976714381761334	I:	D:
4090400	4090846	+	2	1.3076101167406253	I:	D:
4091147	4091461	+	2	1.2998835667575979	I:	D:
4091471	4092466	+	2	1.318709181614145	I:	D:
4092746	4093951	+	2	1.3036649996593284	I:	D:
4094002	4095471	+	1	1.313502408019547	I:	D:
4095550	4095699	+	1	1.3306332574251831	I:	D:
4095759	4096595	+	3	1.3353642361691371	I:	D:
4096681	4097007	+	1	1.3386595944447495	I:	D:
4097020	4097385	+	1	1.3431851809171753	I:	D:
4097514	4098548	+	3	1.3101307976134737	I:	D:
4098833	4099453	+	2	1.2782044173680185	I:	D:
4099707	4100696	+	3	1.3130832576586646	I:	D:
4100815	4101519	+	1	1.3315746102559358	I:	D:
4101625	4102935	+	1	1.2877815551599094	I:	D:
4102995	4103693	+	3	1.2999627348815035	I:	D:
4103840	4104343	+	2	1.3277200343326692	I:	D:
4104492	4105394	+	3	1.341220142337449	I:	D:
4105515	4106537	+	3	1.294408792834967	I:	D:
4106577	4106774	+	3	1.3640285836299881	I:	D:
4106857	4107846	+	1	1.3005900098118794	I:	D:
4107953	4108708	+	2	1.327255237446477	I:	D:
4108763	4109530	+	2	1.286066680438963	I:	D:
4109638	4110237	+	1	1.3263003750255815	I:	D:
4110338	4110778	+	2	1.3237728448777364	I:	D:
4110990	4111289	+	3	1.3067118673724736	I:	D:
4111316	4111744	+	2	1.31334268793587	I:	D:
4111749	4112495	+	3	1.3119668404869584	I:	D:
4112592	4113731	+	3	1.2890863390154874	I:	D:
4113737	4115266	+	2	1.2927688326560733	I:	D:
4115268	4116113	+	3	1.3184468215464482	I:	D:
4116538	4116783	+	1	1.2590840394996727	I:	D:
4116868	4117353	+	1	1.282556999831771	I:	D:
4117446	4118372	+	3	1.3187917667581628	I:	D:
4118439	4119770	+	3	1.271485957150596	I:	D:
4119780	4120310	+	3	1.2742249632750948	I:	D:
4120403	4121362	+	2	1.3217745291857943	I:	D:
4121454	4122479	+	3	1.3102623625585408	I:	D:
4122635	4124905	+	2	1.3175270005772775	I:	D:
4125036	4125248	+	3	1.325762256188093	I:	D:
4125309	4125917	+	3	1.3034779455352137	I:	D:
4126101	4126556	+	3	1.3463238375530475	I:	D:
4126641	4127855	+	3	1.3114107890713982	I:	D:
4127858	4130290	+	2	1.293842146230296	I:	D:
4130429	4130563	+	2	1.28788707806736	I:	D:
4130639	4131529	+	2	1.3041681995531176	I:	D:
4131858	4134038	+	3	1.2990237888257052	I:	D:
4134131	4135036	+	2	1.311547214463353	I:	D:
4135063	4135680	+	1	1.3126617489212187	I:	D:
